TRO_TREEID,TRO_ROLEID
1,1
1,2
2,1
2,2
3,1
3,2
